category,zone,subzone,choice,regex,notes,verified by,quantity,unique_type,unique_text
The Woods,(combat),normal,,defeated\s+(?:hot|cold|stench|spooky|sleaze)\s+(?:werewolf|bugbear),,rlbond86,,,
The Woods,(combat),boss,,defeated\s+(?:The Great Wolf of the Air|Falls-From-Sky),,rlbond86,,,
The Woods,(unlock),Attic,,unlocked the attic of the cabin,,rlbond86,,,
The Woods,(unlock),Fire Tower,,unlocked the fire watchtower,,rlbond86,,,
The Woods,Cabin,Kitchen,Raid the spice rack,acquired some dread tarragon,dread tarragon,Aquacadet08,10,uncommon,tarragon (Cabin: kitchen)
The Woods,Cabin,Kitchen,Screw around with the floor mill,made some bone flour,mus only; req old dry bone,Sairindhri,,,
The Woods,Cabin,Kitchen,Clean out the disposal,made the forest less stinky,-stench,,,,
The Woods,Cabin,Basement,Look through the newspapers,recycled some newspapers,FKs,Xande1,10,fk,FK-1
The Woods,Cabin,Basement,Read diary,read an old diary,100 turns Bored Stiff,Aquacadet08,,,
The Woods,Cabin,Basement,Check out the lockbox,got a Dreadsylvanian auditor's badge,req replica key,,1,unique,badge (Cabin: need Replica Key)
The Woods,Cabin,Basement,Stick a wax banana in the lock,made an impression of a complicated lock,req wax banana,PeKaJe,,,
The Woods,Cabin,Attic,Turn off the music box,made the forest less spooky,-spooky; item for AT,,1,unique,"music box parts (Cabin: attic, AT only)"
The Woods,Cabin,Attic,Check out the wolfsbane,drove some werewolves out of the forest,-werewolves,,,,
The Woods,Cabin,Attic,Poke around in the rafters,drove some vampires out of the castle,-vampires,rlbond86,,,
The Woods,Cabin,Attic,Look through the photo albums,flipped through a photo album,+moxie,,,,
The Woods,Tallest Tree,Top,Stomp on the fruit branch,knocked some fruit loose,req muscle; drops blood kiwi,rlbond86,,,
The Woods,Tallest Tree,Top,Kick the nest,made the forest less sleazy,req muscle; -sleaze,,,,
The Woods,Tallest Tree,Top,Grab the shiny thing,acquired a chunk of moon-amber,req muscle; moon amber,Sairindhri,1,unique,moon-amber (Tree: SC/TT only)
The Woods,Tallest Tree,Fire Tower,Wind up the siren,drove some ghosts out of the village,-ghosts,,,,
The Woods,Tallest Tree,Fire Tower,Raid the footlocker,rifled through a footlocker,FKs,rlbond86,10,fk,FK-2
The Woods,Tallest Tree,Fire Tower,Lift the weights,###UNKNOWN###,+muscle,,,,
The Woods,Tallest Tree,Base,Stand near the base looking upward,(?:got a blood kiwi|wasted some fruit),coordinate w/ mus class,rlbond86,1,unique,kiwi (Tree: coordinated)
The Woods,Tallest Tree,Base,Stand near the base looking downward,got a cool seed pod,seed pod,skinz3,,,
The Woods,Tallest Tree,Base,Investigate the hole,###NO MESSAGE###,req folder holder; NO MESSAGE IN LOG :(,lordhyperion,,,
The Woods,Burrows,Heat,Pull the cork,made the forest less hot,-hot,rlbond86,,,
The Woods,Burrows,Heat,Play in the fire,got intimate with some hot coals,100 turns Dragged Through the Coals,,,,
The Woods,Burrows,Heat,Melt down an old ball and chain,made a cool iron ingot,"req old ball and chain, gives cool iron ingot",Aquacadet08,,,
The Woods,Burrows,Cold,Read the heart a story,made the forest less cold,-cold,,,,
The Woods,Burrows,Cold,Listen to the heart,listened to the forest's heart,+myst,rlbond86,,,
The Woods,Burrows,Cold,Drink some of the green stuff,drank some nutritious forest goo,100 turns Nature's Bounty,Xande1,,,
